ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
OldBurmese-928_i-1,,OldBurmese,928_i,ṅa,ṅa,ṅ/ŋ a,,Huang1992,,,,,665
Rangoon-928_i-1,,Rangoon,928_i,ŋɑ²²,ŋɑ²²,ŋ ɑ ²²,,Huang1992,,,,,3128
AchangLongchuan-928_i-1,,AchangLongchuan,928_i,ŋɔ⁵⁵,ŋɔ⁵⁵,ŋ ɔ ⁵⁵,,Huang1992,,,,,665
Atsi-928_i-1,,Atsi,928_i,ŋo⁵¹,ŋo⁵¹,ŋ o ⁵¹,,Huang1992,,,,,3129
Bola-928_i-1,,Bola,928_i,ŋa⁵⁵,ŋa⁵⁵,ŋ a ⁵⁵,,Huang1992,,,,,665
Lashi-928_i-1,,Lashi,928_i,ŋo³¹,ŋo³¹,ŋ o ³¹,,Huang1992,,,,,3130
Maru-928_i-1,,Maru,928_i,ŋɔ³¹,ŋɔ³¹,ŋ ɔ ³¹,,Huang1992,,,,,665
Xiandao-928_i-1,,Xiandao,928_i,ŋɔ⁵⁵,ŋɔ⁵⁵,ŋ ɔ ⁵⁵,,Huang1992,,,,,3131
ProtoBurmish-928_i-1,,ProtoBurmish,928_i,*ŋa,ŋa¹,ŋ a ¹,,Huang1992,,,,,665
Atsi-1193_accomplishsucceed-1,,Atsi,1193_accomplishsucceed,pa̱n⁵⁵,pa̱n⁵⁵,p a̱ n ⁵⁵,,Huang1992,,,,,948
Bola-1193_accomplishsucceed-1,,Bola,1193_accomplishsucceed,pɛ̃⁵⁵,pɛ̃⁵⁵,p ɛ̃ ⁵⁵,,Huang1992,,,,,4
Maru-1193_accomplishsucceed-1,,Maru,1193_accomplishsucceed,pəŋ³¹,pəŋ³¹,p ə ŋ ³¹,,Huang1992,,,,,4
ProtoBurmish-1193_accomplishsucceed-1,,ProtoBurmish,1193_accomplishsucceed,*ban,ban¹,b a n ¹,,Huang1992,,,,,4
Atsi-1712_accustomedtobehabitofhaveve-1,,Atsi,1712_accustomedtobehabitofhaveve,man⁵⁵,man⁵⁵,m a n ⁵⁵,,Huang1992,,,,,2274
Bola-1712_accustomedtobehabitofhaveve-1,,Bola,1712_accustomedtobehabitofhaveve,mɛ̃³⁵,mɛ̃³⁵,m ɛ̃ ³⁵,,Huang1992,,,,,384
Lashi-1712_accustomedtobehabitofhaveve-1,,Lashi,1712_accustomedtobehabitofhaveve,maːn⁵⁵,maːn⁵⁵,m aː n ⁵⁵,,Huang1992,,,,,2275
Maru-1712_accustomedtobehabitofhaveve-1,,Maru,1712_accustomedtobehabitofhaveve,məŋ⁵⁵,məŋ⁵⁵,m ə ŋ ⁵⁵,,Huang1992,,,,,384
ProtoBurmish-1712_accustomedtobehabitofhaveve-1,,ProtoBurmish,1712_accustomedtobehabitofhaveve,*manX,man³,m a n ³,,Huang1992,,,,,384
