ID	DOCULECT	CONCEPT	VALUE	FORM	PROTO	PROTO_FORMS	COGIDS	TOKENS
4884	ProtoBurmish	?	*bam	bam¹	*bam	*bam	5	b a m ¹
4887	ProtoBurmish	?	*bamH	bam²	*bamH	*bamH	8	b a m ²
4893	ProtoBurmish	?	*bje	bje¹	*bje	*bje	14	b j e ¹
4894	ProtoBurmish	?	*bai	bai¹	*bai	*bai	15	b ai ¹
4896	ProtoBurmish	?	*be	be¹	*be	*be	17	b e ¹
4898	ProtoBurmish	?	*biX	bi³	*biX	*biX	19	b i ³
4899	ProtoBurmish	?	*bjaiH	bjai²	*bjaiH	*bjaiH	20	b j ai ²
4900	ProtoBurmish	?	*bjiH	bji²	*bjiH	*bjiH	21	b j i ²
4901	ProtoBurmish	?	*bjeH	bje²	*bjeH	*bjeH	22	b j e ²
4903	ProtoBurmish	?	*beH	be²	*beH	*beH	24	b e ²
4904	ProtoBurmish	?	*bjiX	bji³	*bjiX	*bjiX	25	b j i ³
4905	ProtoBurmish	?	*bri	bri¹	*bri	*bri	26	b r i ¹
4906	ProtoBurmish	?	*briH	bri²	*briH	*briH	27	b r i ²
4907	ProtoBurmish	?	*briX	bri³	*briX	*briX	28	b r i ³
4911	ProtoBurmish	?	*brak	brak⁴	*brak	*brak	32	b r a k ⁴
4913	ProtoBurmish	?	*bjan	bjan¹	*bjan	*bjan	34	b j a n ¹
4914	ProtoBurmish	?	*bram	bram¹	*bram	*bram	35	b r a m ¹
4916	ProtoBurmish	?	*braŋ	braŋ¹	*braŋ	*braŋ	37	b r a ŋ ¹
4918	ProtoBurmish	?	*brik	brik⁴	*brik	*brik	39	b r i k ⁴
4930	ProtoBurmish	?	*buX	bu³	*buX	*buX	51	b u ³
4933	ProtoBurmish	?	*bim	bim¹	*bim	*bim	54	b i m ¹
4935	ProtoBurmish	?	*bip	bip⁴	*bip	*bip	56	b i p ⁴
4939	ProtoBurmish	?	*dzak	dzak⁴	*dzak	*dzak	60	dz a k ⁴
4941	ProtoBurmish	?	*dan	dan¹	*dan	*dan	62	d a n ¹
4942	ProtoBurmish	?	*dzam	dzam¹	*dzam	*dzam	63	dz a m ¹
4948	ProtoBurmish	?	*dzat	dzat⁴	*dzat	*dzat	69	dz a t ⁴
4953	ProtoBurmish	?	*dzaŋH	dzaŋ²	*dzaŋH	*dzaŋH	74	dz a ŋ ²
4957	ProtoBurmish	?	*dʒiŋH	dʒiŋ²	*dʒiŋH	*dʒiŋH	78	dʒ i ŋ ²
4961	ProtoBurmish	?	*duX	du³	*duX	*duX	82	d u ³
4962	ProtoBurmish	?	*dzuH	dzu²	*dzuH	*dzuH	83	dz u ²
4964	ProtoBurmish	?	*dimH	dim²	*dimH	*dimH	85	d i m ²
4968	ProtoBurmish	?	*da	da¹	*da	*da	89	d a ¹
4976	ProtoBurmish	?	*saH	sa²	*saH	*saH	97	s a ²
4980	ProtoBurmish	?	*daX	da³	*daX	*daX	101	d a ³
4986	ProtoBurmish	?	*diH	di²	*diH	*diH	107	d i ²
4987	ProtoBurmish	?	*deH	de²	*deH	*deH	108	d e ²
4988	ProtoBurmish	?	*djaiH	djai²	*djaiH	*djaiH	109	d j ai ²
4989	ProtoBurmish	?	*djiH	dji²	*djiH	*djiH	110	d j i ²
4990	ProtoBurmish	?	*djeH	dje²	*djeH	*djeH	111	d j e ²
4991	ProtoBurmish	?	*dzɛH	dzɛ²	*dzɛH	*dzɛH	112	dz ɛ ²
4992	ProtoBurmish	?	*dʒeH	dʒe²	*dʒeH	*dʒeH	113	dʒ e ²
4993	ProtoBurmish	?	*dʒɛH	dʒɛ²	*dʒɛH	*dʒɛH	114	dʒ ɛ ²
4995	ProtoBurmish	?	*damH	dam²	*damH	*damH	116	d a m ²
4996	ProtoBurmish	?	*dzamH	dzam²	*dzamH	*dzamH	117	dz a m ²
5001	ProtoBurmish	?	*dʒiŋ	dʒiŋ¹	*dʒiŋ	*dʒiŋ	122	dʒ i ŋ ¹
5003	ProtoBurmish	?	*dzu	dzu¹	*dzu	*dzu	124	dz u ¹
5007	ProtoBurmish	?	*dʒat	dʒat⁴	*dʒat	*dʒat	128	dʒ a t ⁴
5012	ProtoBurmish	?	*dzin	dzin¹	*dzin	*dzin	133	dz i n ¹
5015	ProtoBurmish	?	*koX	ko³	*koX	*koX	136	k o ³
5018	ProtoBurmish	?	*gji	gji¹	*gji	*gji	139	g j i ¹
5028	ProtoBurmish	?	*mjinH	mjin²	*mjinH	*mjinH	149	m j i n ²
5029	ProtoBurmish	?	*mimH	mim²	*mimH	*mimH	150	m i m ²
5030	ProtoBurmish	?	*minH	min²	*minH	*minH	151	m i n ²
5031	ProtoBurmish	?	*njimH	njim²	*njimH	*njimH	152	n j i m ²
5032	ProtoBurmish	?	*njinH	njin²	*njinH	*njinH	153	n j i n ²
5033	ProtoBurmish	?	*nimH	nim²	*nimH	*nimH	154	n i m ²
5034	ProtoBurmish	?	*ninH	nin²	*ninH	*ninH	155	n i n ²
5035	ProtoBurmish	?	*ɲimH	ɲim²	*ɲimH	*ɲimH	156	ɲ i m ²
5036	ProtoBurmish	?	*ɲinH	ɲin²	*ɲinH	*ɲinH	157	ɲ i n ²
5051	ProtoBurmish	?	*gjim	gjim¹	*gjim	*gjim	172	g j i m ¹
5052	ProtoBurmish	?	*grum	grum¹	*grum	*grum	173	g r u m ¹
5053	ProtoBurmish	?	*grim	grim¹	*grim	*grim	174	g r i m ¹
5056	ProtoBurmish	?	*gre	gre¹	*gre	*gre	177	g r e ¹
5060	ProtoBurmish	?	*gjanH	gjan²	*gjanH	*gjanH	181	g j a n ²
5061	ProtoBurmish	?	*gramH	gram²	*gramH	*gramH	182	g r a m ²
5065	ProtoBurmish	?	*greX	gre³	*greX	*greX	186	g r e ³
5066	ProtoBurmish	?	*gjɛX	gjɛ³	*gjɛX	*gjɛX	187	g j ɛ ³
5070	ProtoBurmish	?	*grɛ	grɛ¹	*grɛ	*grɛ	191	g r ɛ ¹
5072	ProtoBurmish	?	*kjak	kjak⁴	*kjak	*kjak	193	k j a k ⁴
5074	ProtoBurmish	?	*grɛH	grɛ²	*grɛH	*grɛH	195	g r ɛ ²
5078	ProtoBurmish	?	*ruH	ru²	*ruH	*ruH	199	r u ²
5079	ProtoBurmish	?	*ruX	ru³	*ruX	*ruX	200	r u ³
5082	ProtoBurmish	?	*gu	gu¹	*gu	*gu	203	g u ¹
5086	ProtoBurmish	?	*ʔja	ˀja¹	*ʔja	*ʔja	207	ˀj a ¹
5088	ProtoBurmish	?	*ʔjaH	ˀja²	*ʔjaH	*ʔjaH	209	ˀj a ²
5092	ProtoBurmish	?	*jan	jan¹	*jan	*jan	213	j a n ¹
5094	ProtoBurmish	?	*janH	jan²	*janH	*janH	215	j a n ²
5095	ProtoBurmish	?	*ʔjamH	ˀjam²	*ʔjamH	*ʔjamH	216	ˀj a m ²
5098	ProtoBurmish	?	*jat	jat⁴	*jat	*jat	219	j a t ⁴
5102	ProtoBurmish	?	*ʔip	ʔip⁴	*ʔip	*ʔip	223	ʔ i p ⁴
5103	ProtoBurmish	?	*ʔjip	ˀjip⁴	*ʔjip	*ʔjip	224	ˀj i p ⁴
5104	ProtoBurmish	?	*ʔjit	ˀjit⁴	*ʔjit	*ʔjit	225	ˀj i t ⁴
5105	ProtoBurmish	?	*ʔit	ʔit⁴	*ʔit	*ʔit	226	ʔ i t ⁴
5106	ProtoBurmish	?	*jit	jit⁴	*jit	*jit	227	j i t ⁴
5108	ProtoBurmish	?	*juH	ju²	*juH	*juH	229	j u ²
5109	ProtoBurmish	?	*juX	ju³	*juX	*juX	230	j u ³
5110	ProtoBurmish	?	*ʔju	ˀju¹	*ʔju	*ʔju	231	ˀj u ¹
5114	ProtoBurmish	?	*ʔjiH	ˀji²	*ʔjiH	*ʔjiH	235	ˀj i ²
5115	ProtoBurmish	?	*ʔjeH	ˀje²	*ʔjeH	*ʔjeH	236	ˀj e ²
5116	ProtoBurmish	?	*ʔaiH	ʔai²	*ʔaiH	*ʔaiH	237	ʔ ai ²
5117	ProtoBurmish	?	*ʔiH	ʔi²	*ʔiH	*ʔiH	238	ʔ i ²
5118	ProtoBurmish	?	*ʔeH	ʔe²	*ʔeH	*ʔeH	239	ʔ e ²
5119	ProtoBurmish	?	*jaiH	jai²	*jaiH	*jaiH	240	j ai ²
5120	ProtoBurmish	?	*jiH	ji²	*jiH	*jiH	241	j i ²
5121	ProtoBurmish	?	*jeH	je²	*jeH	*jeH	242	j e ²
5131	ProtoBurmish	?	*kan	kan¹	*kan	*kan	252	k a n ¹
5135	ProtoBurmish	?	*kraX	kra³	*kraX	*kraX	256	k r a ³
5137	ProtoBurmish	?	*kjan	kjan¹	*kjan	*kjan	258	k j a n ¹
5138	ProtoBurmish	?	*kram	kram¹	*kram	*kram	259	k r a m ¹
5140	ProtoBurmish	?	*kjat	kjat⁴	*kjat	*kjat	261	k j a t ⁴
5141	ProtoBurmish	?	*krap	krap⁴	*krap	*krap	262	k r a p ⁴
5142	ProtoBurmish	?	*krat	krat⁴	*krat	*krat	263	k r a t ⁴
5145	ProtoBurmish	?	*ʔkrap	ˀkrap⁴	*ʔkrap	*ʔkrap	266	ˀk r a p ⁴
5146	ProtoBurmish	?	*ʔkrat	ˀkrat⁴	*ʔkrat	*ʔkrat	267	ˀk r a t ⁴
5150	ProtoBurmish	?	*kraŋ	kraŋ¹	*kraŋ	*kraŋ	271	k r a ŋ ¹
5152	ProtoBurmish	?	*kraŋX	kraŋ³	*kraŋX	*kraŋX	273	k r a ŋ ³
5156	ProtoBurmish	?	*kjai	kjai¹	*kjai	*kjai	277	k j ai ¹
5160	ProtoBurmish	?	*kjuH	kju²	*kjuH	*kjuH	281	k j u ²
5162	ProtoBurmish	?	*kru	kru¹	*kru	*kru	283	k r u ¹
5163	ProtoBurmish	?	*kruH	kru²	*kruH	*kruH	284	k r u ²
5164	ProtoBurmish	?	*kruX	kru³	*kruX	*kruX	285	k r u ³
5165	ProtoBurmish	?	*kre	kre¹	*kre	*kre	286	k r e ¹
5167	ProtoBurmish	?	*kjiH	kji²	*kjiH	*kjiH	288	k j i ²
